dataset,category,ct_name,method,accuracy,macro_f1,roc_auc,out_dir,metrics_path,pred_path,error
liver,liver,ct_LIVER,localpfn,0.5701280227596016,0.5602681335692171,0.5682363804247461,/trinity/home/r112276/Med3Tab-PFN/results/experiment1/tabpfn_runs/local_liver_ct_LIVER_20260129_125848,,,
melanoma,melanoma,ct_MELANOMA,localpfn,,,,,,,"Expected n_neighbors <= n_samples_fit, but n_neighbors = 128, n_samples_fit = 82, n_samples = 82
Traceback (most recent call last):
  File ""/trinity/home/r112276/Med3Tab-PFN/med3pipe/pipelines/multi_dataset.py"", line 268, in _run_multi_core
    res = run_single_dataset(
  File ""/trinity/home/r112276/Med3Tab-PFN/med3pipe/pipelines/end_to_end.py"", line 285, in run_single_dataset
    local_res = localpfn_pipeline(
ValueError: Expected n_neighbors <= n_samples_fit, but n_neighbors = 128, n_samples_fit = 82, n_samples = 82
"
crlm,crlm,ct_CRLM,densenet121_3d,0.8125,0.7681159420289855,0.8,/trinity/home/r112276/notebooks/baselines/densenet121_3d_20260129_133433,,,
crlm,crlm,ct_CRLM,vit3d,0.6875,0.6761133603238867,0.7333333333333334,/trinity/home/r112276/notebooks/baselines/vit3d_20260129_133925,,,
desmoid,desmoid,ct_DESMOID,densenet121_3d,0.8048780487804879,0.7515151515151515,0.7454545454545455,/trinity/home/r112276/notebooks/baselines/densenet121_3d_20260129_135433,,,
desmoid,desmoid,ct_DESMOID,vit3d,0.7560975609756098,0.5119047619047619,0.6242424242424243,/trinity/home/r112276/notebooks/baselines/vit3d_20260129_140751,,,
gist,gist,ct_GIST,densenet121_3d,0.74,0.7267759562841529,0.7597402597402597,/trinity/home/r112276/notebooks/baselines/densenet121_3d_20260129_144042,,,
gist,gist,ct_GIST,vit3d,0.56,0.358974358974359,0.6948051948051948,/trinity/home/r112276/notebooks/baselines/vit3d_20260129_145850,,,
lipo,lipo,mr_LIPO,densenet121_3d,0.782608695652174,0.731934731934732,0.7,/trinity/home/r112276/notebooks/baselines/densenet121_3d_20260129_151445,,,
lipo,lipo,mr_LIPO,vit3d,0.6521739130434783,0.39473684210526316,0.5708333333333333,/trinity/home/r112276/notebooks/baselines/vit3d_20260129_152824,,,
liver,liver,ct_LIVER,densenet121_3d,0.7368421052631579,0.6955128205128205,0.7113095238095238,/trinity/home/r112276/notebooks/baselines/densenet121_3d_20260129_154852,,,
liver,liver,ct_LIVER,vit3d,0.3684210526315789,0.2692307692307692,0.6235119047619048,/trinity/home/r112276/notebooks/baselines/vit3d_20260129_160413,,,
melanoma,melanoma,ct_MELANOMA,densenet121_3d,0.7619047619047619,0.6464646464646464,0.7653061224489797,/trinity/home/r112276/notebooks/baselines/densenet121_3d_20260129_164513,,,
melanoma,melanoma,ct_MELANOMA,vit3d,0.3333333333333333,0.25,0.4387755102040816,/trinity/home/r112276/notebooks/baselines/vit3d_20260129_165234,,,
